"","X","ID","year","cast","niskin","UTCDatetime","localTime","day","lon","lat","depth","date","temp","sal","sal_prac","sigma_T","oxygen","PAR","chl","chl_fl","POC","chl_btl","phaeo","POC_btl","PON","PO4","SiO4","NO3","total_chlorophyll_a","total_chlorophyll_b","total_chlorophyll_c","a_b_carotene","butanoyloxyfucoxanthin19_","hexanoyloxyfucoxanthin19_","diadinoxanthin","alloxanthin","diatoxanthin","zeaxanthin","fucoxanthin","peridinin","divinyl_chlorophyll_a","monovinyl_chlorophyll_a","divinyl_chlorophyll_b","monovinyl_chlorophyll_b","chlorophyll_c3","chlorophyll_c2","chlorophyllide_a","lutein","neoxanthin","prasinoxanthin","pheophorbide_a","pheophytin_a","violaxanthin","gyroxanthin_diester","total_diagnostic_pigments","photoprotective_carotenoids","photosynthetic_carotenoids","photosynthetic_pigments","total_accessory_pigments","total_carotenoids","total_chlorophylls","total_pigments","PPC_Tcar_ratio","PPC_Tpg_ratio","PSC_Tcar_ratio","PSP_Tpg_ratio","Tacc_Tchla_ratio","Tchl_Tcar_ratio","Tchla_Tpg_ratio","Location"
"11",11,"20221014_smode1_C2N7_16S.exp.",2022,2,7,"14-Oct-2022 20:54:00",0.870833333348855,14,-124.5534,37.1501,22,"2022-10-14",12.5681,32.9507628189162,32.79535,NA,254.889,NA,NA,NA,5.42401601524542,0.51,0.21,4.66,0.71,0.632,8.0555,8.381,0.634,0.121,0.202,0.029,0.058,0.123,0.02,0.02,0,0.18,0.013,0.01,0.617,0.012,0.005,0.105,0.016,0.102,0.1,0,0.012,0.007,0,0.035,0.028,0,0.957,0.079,0.374,1.331,0.453,0.776,1.41,0.525,1.22,0.83,0.17,2.11,0.06,0.94,0.45,"UNK"
"12",12,"20221014_smode1_C2N9_16S.exp.",2022,2,9,"14-Oct-2022 20:54:00",0.870833333348855,14,-124.5534,37.1501,15,"2022-10-14",13.1047,32.7331585931544,32.5788,NA,266.3485,NA,NA,NA,6.11940336925417,0.83,0.31,NA,NA,0.333,4.3535,2.9315,0.979,0.149,0.281,0.043,0.091,0.215,0.039,0.038,0,0.222,0.029,0.016,0.971,0,0.008,0.149,0,0.149,0.132,0,0.02,0.013,0.014,0.035,0.049,0,1.409,0.136,0.557,1.966,0.693,1.123,2.102,0.761,1.15,0.8,0.2,2.03,0.06,0.94,0.47,"UNK"
"13",13,"20221015_smode1_C3N1_16S.exp.",2022,3,1,"16-Oct-2022 03:22:00",0.140277777798474,16,-124.4296,37.1086,100,"2022-10-16",9.5797,33.9965761693946,33.8349,NA,116.138,NA,NA,NA,3.4183773033747,0.03,0.09,1.53,0.15,1.926,31.007,27.5275,0.025,0,0.004,0,0,0.004,0,0,0,0.011,0,0,0.025,0,0,0,0,0.004,0,0,0,0,0.011,0.018,0,0,0.029,0,0.015,0.044,0.015,0.019,0.044,0.015,0.76,1,0,1.93,0,1,0.57,"UNK"
"14",14,"20221015_smode1_C3N10_16S.exp.",2022,3,10,"16-Oct-2022 03:22:00",0.140277777798474,16,-124.4296,37.1086,5,"2022-10-16",14.5762,32.7574709150647,32.60305,NA,259.0655,NA,NA,NA,5.7520912112713,0.23,0.11,4.87,0.87,0.1315,2.679,0.327,0.329,0.125,0.047,0.013,0.02,0.062,0.004,0.008,0,0.029,0,0.008,0.323,0,0.006,0.125,0,0.028,0.019,0,0.017,0.023,0,0,0.039,0,0.501,0.033,0.111,0.612,0.144,0.316,0.645,0.248,0.96,0.77,0.23,3.48,0.05,0.95,0.51,"UNK"
"15",15,"20221015_smode1_C3N3_16S.exp.",2022,3,3,"16-Oct-2022 03:22:00",0.140277777798474,16,-124.4296,37.1086,NA,"2022-10-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"16",16,"20221015_smode1_C3N4_16S.exp.",2022,3,4,"16-Oct-2022 03:22:00",0.140277777798474,16,-124.4296,37.1086,NA,"2022-10-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"17",17,"20221015_smode1_C3N7_16S.exp.",2022,3,7,"16-Oct-2022 03:22:00",0.140277777798474,16,-124.4296,37.1086,NA,"2022-10-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"18",18,"20221015_smode1_C3N9_16S.exp.",2022,3,9,"16-Oct-2022 03:22:00",0.140277777798474,16,-124.4296,37.1086,NA,"2022-10-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"19",19,"20221019_smode1_C4N1_16S.exp.",2022,4,1,"19-Oct-2022 09:22:00",0.390277777798474,19,-124.4459,36.9997,100,"2022-10-19",9.7701,33.857992761557,33.697,NA,143.184,NA,NA,0,1.60191264389139,0.03,0.07,0.9,0.1,1.6725,25.952,24.667,0.025,0,0,0,0,0,0,0,0,0.012,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0.012,0.037,0.012,0.012,0.037,0.012,0.48,1,0,2.08,0,1,0.68,"UNK"
"20",20,"20221019_smode1_C4N10_16S.exp.",2022,4,10,"19-Oct-2022 09:22:00",0.390277777798474,19,-124.4459,36.9997,5,"2022-10-19",14.6651,32.8161886861362,32.6615,NA,259.502,NA,NA,0.32155,5.5117107089158,0.38,0.17,7.57,1.28,0.214,3.039,0.542,0.601,0.127,0.134,0.032,0.044,0.17,0.013,0.037,0,0.076,0,0.023,0.595,0,0.006,0.127,0,0.069,0.065,0,0.018,0.032,0,0,0.043,0,0.862,0.105,0.29,1.152,0.395,0.656,1.257,0.453,1.09,0.73,0.27,2.18,0.08,0.92,0.48,"UNK"
"21",21,"20221019_smode1_C4N3_16S.exp.",2022,4,3,"19-Oct-2022 09:22:00",0.390277777798474,19,-124.4459,36.9997,50,"2022-10-19",10.70205,33.1435928801612,32.9871,NA,228.3205,NA,NA,0.1947,2.72642304082836,0.24,0.22,NA,NA,NA,NA,NA,0.343,0.083,0.121,0.018,0.042,0.08,0.005,0.011,0,0.104,0,0.007,0.331,0.012,0,0.07,0.013,0.05,0.071,0,0.008,0,0,0.021,0.018,0,0.547,0.041,0.226,0.773,0.267,0.471,0.814,0.321,1.37,0.85,0.15,2.05,0.05,0.95,0.42,"UNK"
"22",22,"20221019_smode1_C4N7_16S.exp.",2022,4,7,"19-Oct-2022 09:22:00",0.390277777798474,19,-124.4459,36.9997,37,"2022-10-19",11.68375,32.9524889522627,32.79705,NA,253.6875,NA,NA,0.4602,4.56679992988139,0.49,0.3,4.38,0.63,0.7525,8.8565,8.7775,0.755,0.139,0.244,0.033,0.073,0.168,0.027,0.026,0,0.186,0.027,0.013,0.734,0.015,0.006,0.125,0.014,0.114,0.13,0,0.013,0.007,0.012,0.027,0.034,0,1.138,0.099,0.454,1.592,0.553,0.936,1.691,0.633,1.24,0.82,0.18,2.06,0.06,0.94,0.45,"UNK"
"23",23,"20221019_smode1_C4N9_16S.exp.",2022,4,9,"19-Oct-2022 09:22:00",0.390277777798474,19,-124.4459,36.9997,23,"2022-10-19",13.64515,33.0110798729792,32.8554,NA,262.337,NA,NA,0.4602,5.56542079932322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"24",24,"20221019_smode1_C5N1_16S.exp.",2022,5,1,"19-Oct-2022 10:22:00",0.431944444426335,19,-124.4418,36.9525,100,"2022-10-19",9.528,33.8219121402523,33.6611,NA,159.47,NA,NA,0.0059,1.84045019536,0.02,0.09,2.59,0.32,1.6765,25.0265,25.463,0.019,0,0.088,0,0,0,0,0,0,0.009,0,0,0.019,0,0,0,0,0.088,0,0,0,0,0,0.009,0,0,0.107,0,0.009,0.116,0.009,0.097,0.116,0.009,5.11,1,0,11.89,0,1,0.16,"UNK"
"25",25,"20221019_smode1_C5N10_16S.exp.",2022,5,10,"19-Oct-2022 10:22:00",0.431944444426335,19,-124.4418,36.9525,5,"2022-10-19",14.9101,32.7929257783826,32.63835,NA,258.6085,NA,NA,0.3363,6.23206152552899,0.5,0.15,7.43,1.2,0.227,3.2755,0.8755,0.81,0.14,0.361,0.039,0.07,0.227,0.018,0.042,0,0.122,0,0.026,0.801,0,0.009,0.14,0,0.264,0.097,0,0.02,0.028,0,0,0.049,0,1.311,0.125,0.419,1.73,0.544,1.045,1.855,0.603,1.29,0.77,0.23,2.41,0.07,0.93,0.44,"UNK"
"26",26,"20221019_smode1_C5N3_16S.exp.",2022,5,3,"19-Oct-2022 10:22:00",0.431944444426335,19,-124.4418,36.9525,63,"2022-10-19",10.5672,33.237074762682,33.0798,NA,200.233,NA,NA,0.06195,2.34725225353484,0.1,0.1,NA,NA,1.185,15.259,18.303,0.13,0.043,0.044,0.007,0.016,0.03,0,0.004,0,0.041,0,0,0.123,0.006,0,0.028,0.015,0.016,0.028,0,0,0,0,0.008,0.006,0,0.217,0.011,0.087,0.304,0.098,0.185,0.315,0.13,1.42,0.89,0.11,2.21,0.03,0.97,0.41,"UNK"
"27",27,"20221019_smode1_C5N7_16S.exp.",2022,5,7,"19-Oct-2022 10:22:00",0.431944444426335,19,-124.4418,36.9525,46,"2022-10-19",11.04695,33.1516289362569,32.99515,NA,223.9455,NA,NA,0.1829,2.79747370378755,0.29,0.19,0,0,0.815,9.813,10.48,0.423,0.113,0.144,0.021,0.048,0.101,0.007,0.015,0,0.123,0.009,0.009,0.407,0.015,0,0.095,0.018,0.061,0.083,0,0.01,0,0,0.023,0.019,0,0.68,0.052,0.281,0.961,0.333,0.59,1.013,0.41,1.39,0.84,0.16,2.04,0.05,0.95,0.42,"UNK"
"28",28,"20221019_smode1_C5N9_16S.exp.",2022,5,9,"19-Oct-2022 10:22:00",0.431944444426335,19,-124.4418,36.9525,33,"2022-10-19",11.11445,33.0031605566548,32.84755,NA,238.5275,NA,NA,0.2596,3.5970145359474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"29",29,"20221019_smode1_C6N1_16S.exp.",2022,6,1,"19-Oct-2022 11:48:00",0.491666666697711,19,-124.4431,36.9286,100,"2022-10-19",9.61525,33.9028414627851,33.74165,NA,166.7075,NA,NA,0,1.45553404522211,0.03,0.05,0.82,0.1,1.60325,25.1365,24.579,0.019,0,0,0,0,0,0,0,0,0.008,0,0,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0,0.008,0.027,0.008,0.008,0.027,0.008,0.42,1,0,2.38,0,1,0.7,"UNK"
"30",30,"20221019_smode1_C6N10_16S.exp.",2022,6,10,"19-Oct-2022 11:48:00",0.491666666697711,19,-124.4431,36.9286,5,"2022-10-19",15.13605,32.7819723487156,32.62745,NA,255.2275,NA,NA,0.2714,4.86382928413903,0.35,0.18,6.33,1.18,0.166,2.2765,0.1495,0.594,0.097,0.146,0.031,0.052,0.206,0.013,0.034,0,0.071,0,0.028,0.576,0.01,0.008,0.097,0,0.071,0.075,0.005,0.012,0.022,0,0,0.029,0,0.837,0.106,0.329,1.166,0.435,0.678,1.272,0.467,1.14,0.76,0.24,1.92,0.08,0.92,0.47,"UNK"
"31",31,"20221019_smode1_C6N3_16S.exp.",2022,6,3,"19-Oct-2022 11:48:00",0.491666666697711,19,-124.4431,36.9286,56,"2022-10-19",10.9883,33.2610962155111,33.1039,NA,213.3115,NA,NA,0.1239,1.91340302495741,0.17,0.11,NA,NA,0.99,13.2715,14.8745,0.19,0.061,0.069,0.012,0.025,0.047,0,0.006,0,0.062,0,0.004,0.181,0.009,0,0.045,0.016,0.027,0.042,0,0,0,0,0.01,0.009,0,0.32,0.022,0.134,0.454,0.156,0.286,0.476,0.199,1.51,0.86,0.14,2.05,0.05,0.95,0.4,"UNK"
"32",32,"20221019_smode1_C6N7_16S.exp.",2022,6,7,"19-Oct-2022 11:48:00",0.491666666697711,19,-124.4431,36.9286,32,"2022-10-19",11.87905,32.9000085005521,32.7449,NA,255.9705,NA,NA,0.3186,3.44470916898709,0.4,0.28,NA,NA,0.5305,5.663,6.1185,0.588,0.112,0.195,0.025,0.071,0.143,0.016,0.019,0,0.138,0.009,0.01,0.578,0.01,0,0.112,0,0.086,0.109,0,0.013,0.006,0,0,0.031,0,0.895,0.07,0.361,1.256,0.431,0.738,1.326,0.499,1.26,0.84,0.16,2.08,0.05,0.95,0.44,"UNK"
"33",33,"20221019_smode1_C6N9_16S.exp.",2022,6,9,"19-Oct-2022 11:48:00",0.491666666697711,19,-124.4431,36.9286,15,"2022-10-19",13.7525,32.7835829140232,32.629,NA,266.091,NA,NA,0.3894,4.91183961601059,0.6,0.23,7.25,1.03,0.2055,3.0295,1.0205,0.836,0.17,0.228,0.04,0.095,0.232,0.016,0.031,0,0.143,0,0.025,0.829,0,0.007,0.17,0,0.114,0.114,0,0.02,0.021,0,0.025,0.055,0,1.234,0.112,0.47,1.704,0.582,0.98,1.816,0.681,1.17,0.81,0.19,2.12,0.06,0.94,0.46,"UNK"
"34",34,"20221019_smode1_C7N1_16S.exp.",2022,7,1,"19-Oct-2022 12:38:00",0.526388888945803,19,-124.4414,36.8952,100,"2022-10-19",9.6207,33.6870586137807,33.5269,NA,183.704,NA,NA,0,1.54512841281852,0.03,0.04,4.02,0.52,1.323,20.4385,22.017,0.029,0,0.01,0,0.008,0.008,0,0,0,0.007,0,0,0.029,0,0,0,0,0.004,0.006,0,0,0,0,0,0,0,0.039,0,0.023,0.062,0.023,0.033,0.062,0.023,1.14,1,0,1.7,0,1,0.47,"UNK"
"35",35,"20221019_smode1_C7N10_16S.exp.",2022,7,10,"19-Oct-2022 12:38:00",0.526388888945803,19,-124.4414,36.8952,5,"2022-10-19",16.5556,32.605186601467,32.4515,NA,242.743,NA,NA,0.1121,4.91070752816455,0.23,0.04,1.15,0.16,0.1235,0.478,0.043,0.333,0.035,0.079,0.027,0.051,0.082,0.003,0.029,0.002,0.043,0,0.078,0.262,0.065,0.006,0.035,0,0.042,0.037,0.006,0,0.006,0,0,0,0,0.447,0.139,0.176,0.623,0.315,0.429,0.762,0.292,1.29,0.56,0.44,1.42,0.18,0.82,0.44,"UNK"
"36",36,"20221019_smode1_C7N3_16S.exp.",2022,7,3,"19-Oct-2022 12:38:00",0.526388888945803,19,-124.4414,36.8952,45,"2022-10-19",11.0701,32.7352963603815,32.5808,NA,256.336,NA,NA,0.2301,2.77843393849745,0.22,0.23,NA,NA,0.5815,4.9255,6.8485,0.365,0.106,0.13,0.023,0.052,0.1,0.009,0.011,0,0.083,0,0.014,0.335,0.03,0,0.073,0.033,0.059,0.071,0,0.009,0.005,0,0.019,0.014,0,0.601,0.057,0.235,0.836,0.292,0.528,0.893,0.364,1.45,0.8,0.2,2.06,0.06,0.94,0.41,"UNK"
"37",37,"20221019_smode1_C7N7_16S.exp.",2022,7,7,"19-Oct-2022 12:38:00",0.526388888945803,19,-124.4414,36.8952,32,"2022-10-19",12.59105,32.7518065473355,32.5974,NA,261.667,NA,NA,0.2832,3.72363205011292,0.45,0.14,2.49,0.49,0.4,3.309,3.169,0.589,0.142,0.172,0.027,0.065,0.145,0.017,0.018,0,0.105,0.013,0.013,0.566,0.018,0.005,0.13,0.012,0.083,0.089,0,0.015,0.008,0,0,0.028,0,0.903,0.075,0.328,1.231,0.403,0.717,1.306,0.5,1.22,0.81,0.19,2.24,0.06,0.94,0.45,"UNK"
"38",38,"20221019_smode1_C7N9_16S.exp.",2022,7,9,"19-Oct-2022 12:38:00",0.526388888945803,19,-124.4414,36.8952,23,"2022-10-19",13.88675,32.7972596419338,32.6426,NA,259.8375,NA,NA,0.4956,4.76924061566393,0.48,0.21,NA,NA,0.272,2.8685,1.6795,0.733,0.142,0.225,0.033,0.104,0.232,0.014,0.026,0,0.125,0.009,0.021,0.705,0.021,0.007,0.142,0,0.103,0.122,0.008,0.017,0.012,0,0.01,0.03,0,1.1,0.094,0.47,1.57,0.564,0.931,1.664,0.647,1.27,0.83,0.17,1.95,0.06,0.94,0.44,"UNK"
"39",39,"20221019_smode1_C8N1_16S.exp.",2022,8,1,"19-Oct-2022 13:27:00",0.560416666674428,19,-124.4438,36.8338,100,"2022-10-19",9.95995,33.4202758279094,33.2614,NA,208.184,NA,NA,0.0177,1.41676007274499,0.04,0.04,0.23,0.04,1.174,15.744,17.824,0.069,0.026,0.025,0.007,0.019,0.021,0,0.004,0,0.012,0,0.004,0.059,0.01,0,0.009,0.017,0.01,0.015,0,0,0,0,0,0,0,0.12,0.015,0.052,0.172,0.067,0.118,0.187,0.082,1.71,0.78,0.22,1.79,0.08,0.92,0.37,"UNK"
"40",40,"20221019_smode1_C8N10_16S.exp.",2022,8,10,"19-Oct-2022 13:27:00",0.560416666674428,19,-124.4438,36.8338,5,"2022-10-19",17.72165,32.6787284902398,32.5247,NA,235.516,NA,NA,0.0885,4.19126897856048,0.21,0.04,3.5,0.65,0.1765,1.342,0.0305,0.302,0.041,0.055,0.029,0.046,0.066,0,0.016,0,0.018,0,0.104,0.201,0.101,0,0.028,0.013,0.03,0.025,0.005,0,0.005,0,0,0,0,0.398,0.149,0.13,0.528,0.279,0.375,0.677,0.275,1.24,0.47,0.53,1.43,0.22,0.78,0.45,"UNK"
"41",41,"20221019_smode1_C8N3_16S.exp.",2022,8,3,"19-Oct-2022 13:27:00",0.560416666674428,19,-124.4438,36.8338,52,"2022-10-19",11.6693,32.7313794148446,32.5768,NA,257.666,NA,NA,0.2006,2.45213955736173,0.26,0.19,NA,NA,0.478,3.5295,4.3185,0.405,0.196,0.121,0.034,0.07,0.117,0.004,0.011,0,0.045,0,0.03,0.323,0.082,0,0.107,0.089,0.051,0.07,0,0.013,0.005,0,0,0.014,0,0.722,0.079,0.232,0.954,0.311,0.628,1.033,0.462,1.55,0.75,0.25,2.32,0.08,0.92,0.39,"UNK"
"42",42,"20221019_smode1_C8N7_16S.exp.",2022,8,7,"19-Oct-2022 13:27:00",0.560416666674428,19,-124.4438,36.8338,42,"2022-10-19",12.33455,32.7931315712596,32.6384,NA,264.7425,NA,NA,0.3953,3.11383877223908,0.41,0.25,2.59,0.51,0.304,2.257,1.2425,0.585,0.237,0.191,0.044,0.121,0.225,0,0.017,0,0.039,0.009,0.05,0.47,0.115,0,0.15,0.087,0.085,0.106,0.004,0.018,0.007,0,0,0.012,0,1.013,0.111,0.394,1.407,0.505,0.933,1.518,0.681,1.59,0.78,0.22,2.01,0.07,0.93,0.39,"UNK"
"43",43,"20221019_smode1_C8N9_16S.exp.",2022,8,9,"19-Oct-2022 13:27:00",0.560416666674428,19,-124.4438,36.8338,34,"2022-10-19",12.9911,32.7465056373288,32.5921,NA,271.554,NA,NA,0.5959,4.15154550173606,0.48,0.23,NA,NA,0.2545,2.3815,0.854,0.663,0.229,0.229,0.046,0.153,0.266,0,0.02,0,0.05,0.013,0.059,0.548,0.115,0,0.163,0.066,0.102,0.127,0.007,0.018,0.009,0.013,0,0.01,0,1.121,0.125,0.482,1.603,0.607,1.065,1.728,0.77,1.61,0.79,0.21,1.85,0.07,0.93,0.38,"UNK"
"44",44,"20221025_smode1_C10N1_16S.exp.",2022,10,1,"25-Oct-2022 08:34:00",0.356944444472902,25,-124.0722,36.8648,100,"2022-10-25",9.9897,33.406198093706,33.2473,NA,200.614,NA,NA,0.0236,0.855335518121546,0.04,0.05,0.51,0.06,1.268,17.7555,20.1555,0.052,0,0.024,0,0.018,0.021,0,0,0,0.011,0,0,0.052,0,0,0,0,0.009,0.015,0,0,0,0,0,0,0,0.076,0,0.05,0.126,0.05,0.074,0.126,0.05,1.42,1,0,1.52,0,1,0.41,"UNK"
