latitude,longitude,depth,date_dt,time_dt,sal_abs,temp,sigma_T,chl_ug_L,phaeo_ug_L,poc_ug_L,pon_ug_L,nitrate_umol_L,silicate_umol_L
36.957764,-124.49038,0,12-Apr-2023,12-Apr-2023 10:00:00,32.8377851489938,12.034,24.783,0.66,0.47,7.4209,1.214943278,2.1855,4.2525
37.014044,-124.488099,0,12-Apr-2023,12-Apr-2023 10:30:00,32.7694674069764,12.128,24.714,0.86,0.39,12.1148,2.284686329,0.4545,1.89
37.05521,-124.482002,0,12-Apr-2023,12-Apr-2023 11:00:00,32.779518145465,12.236,24.701,0.9,0.36,9.0744,1.536964195,0.338,1.605
37.100515,-124.4754,0,12-Apr-2023,12-Apr-2023 11:30:00,32.7905739636321,12.288,24.699,0.79,0.29,8.7684,1.496616604,0.2455,1.235
37.145182,-124.47216,0,12-Apr-2023,12-Apr-2023 12:00:00,32.7513927470757,12.182,24.689,0.73,0.28,5.2744,1.22070279,0.4145,1.5315
37.192667,-124.468556,0,12-Apr-2023,12-Apr-2023 12:30:00,32.643889671383,11.876,24.664,0.4,0.22,7.0618,1.266222984,1.1715,2.8805
37.228267,-124.468612,0,12-Apr-2023,12-Apr-2023 13:00:00,32.6338449502091,11.886,24.654,0.53,0.23,7.4131,1.298068862,1.2785,3.038
37.291245,-124.460075,0,12-Apr-2023,12-Apr-2023 13:30:00,32.6288264104013,11.843,24.658,0.54,0.31,6.5685,1.065674779,1.1015,2.523
37.335368,-124.467196,0,12-Apr-2023,12-Apr-2023 14:00:00,32.5936635168279,11.551,24.684,0.46,0.3,5.3374,1.05300339,1.4585,2.7785
37.367972,-124.538145,0,12-Apr-2023,12-Apr-2023 14:30:00,32.5876336215288,11.615,24.668,0.47,0.35,5.4673,0.889010634,1.253,2.709
37.402951,-124.609315,0,12-Apr-2023,12-Apr-2023 15:00:00,32.6258122473064,11.835,24.657,0.6,0.27,6.5108,0.984706592,0.8615,2.132
37.435383,-124.682229,0,12-Apr-2023,12-Apr-2023 15:30:00,32.699156312881,11.997,24.684,0.79,0.3,6.837,1.067328096,0.7875,1.7115
37.458128,-124.738435,0,12-Apr-2023,12-Apr-2023 16:00:00,32.6268137479036,11.642,24.693,NaN,NaN,1.1795,0.291328632,NaN,NaN
37.508791,-124.785969,0,12-Apr-2023,12-Apr-2023 19:30:00,32.6258099126248,11.797,24.664,0.96,0.52,9.747,1.920980202,1.861,3.7415
37.518201,-124.814249,0,12-Apr-2023,12-Apr-2023 20:00:00,32.6459037014064,11.876,24.665,0.83,0.67,7.9312,1.400910033,1.77,3.7285
37.526278,-124.863308,0,12-Apr-2023,12-Apr-2023 20:30:00,32.647910946306,11.911,24.66,0.97,0.44,8.7345,1.485518942,1.2575,3.3345
37.446657,-124.865867,0,12-Apr-2023,12-Apr-2023 21:00:00,32.6147489671371,12.125,24.594,0.67,0.42,8.7589,1.497362443,0.828,2.832
37.367199,-124.865406,0,12-Apr-2023,12-Apr-2023 21:30:00,32.625795576675,11.822,24.659,0.83,0.34,12.956,2.155697724,1.2495,3.1905
37.28886,-124.865351,0,12-Apr-2023,12-Apr-2023 22:00:00,32.6689937920931,11.953,24.669,0.91,0.28,8.6584,1.531135144,1.395,2.7765
37.212602,-124.872297,0,12-Apr-2023,12-Apr-2023 22:30:00,32.7131965013996,12.09,24.677,1.26,1,6.7401,1.273015674,0.7995,1.494
37.182203,-124.87605,0,12-Apr-2023,12-Apr-2023 22:42:00,32.7342936421001,12.137,24.685,1.63,0.7,NaN,NaN,0.871,1.5145
37.173604,-124.914578,0,13-Apr-2023,13-Apr-2023 00:30:00,32.728262597566,12.035,24.699,1.41,0.29,9.6368,1.638072784,0.9325,1.7065
37.188166,-124.960542,0,13-Apr-2023,13-Apr-2023 01:00:00,32.6890764779069,11.848,24.703,1.95,0.46,10.7124,1.936856704,0.828,1.8255
37.217304,-125.040336,0,13-Apr-2023,13-Apr-2023 02:00:00,32.7031405236608,11.803,24.722,3.34,1.03,20.7262,3.187980561,0.355,1.649
37.236517,-125.110393,0,13-Apr-2023,13-Apr-2023 03:00:00,32.6850528327753,12.091,24.655,0.97,0.84,9.7283,1.632579471,0.9715,2.2875
37.552852,-125.333494,0,13-Apr-2023,13-Apr-2023 15:00:00,32.771468360234,12.101,24.72,0.49,0.18,4.8245,0.893892992,1.031,2.3145
37.473027,-125.310472,0,13-Apr-2023,13-Apr-2023 15:30:00,32.77045982258,11.988,24.74,0.5,0.14,3.3143,0.638755393,1.2055,2.334
37.393629,-125.288078,0,13-Apr-2023,13-Apr-2023 16:00:00,32.748351784825,11.872,24.745,0.56,0.22,NaN,NaN,1.3425,2.408
37.376185,-125.282137,0,13-Apr-2023,13-Apr-2023 16:30:00,NaN,NaN,NaN,0.73,0.43,5.5305,1.088694158,1.5915,2.937
37.376185,-125.282137,0,13-Apr-2023,13-Apr-2023 17:00:00,NaN,NaN,NaN,1.19,0.7,8.0432,1.574009861,1.4135,3.0835
37.376185,-125.282137,0,13-Apr-2023,13-Apr-2023 17:30:00,NaN,NaN,NaN,0.64,0.53,6.3831,1.285008141,2.3055,3.2655
37.004628,-125.271676,0,13-Apr-2023,13-Apr-2023 18:00:00,NaN,NaN,NaN,1.91,0.29,8.7917,1.623433264,1.594,2.3235
37.004628,-125.271676,0,13-Apr-2023,13-Apr-2023 18:30:00,NaN,NaN,NaN,0.46,0.18,3.0928,0.615578452,2.1615,2.2835
37.004628,-125.271676,0,13-Apr-2023,13-Apr-2023 19:00:00,NaN,NaN,NaN,1.18,0.71,6.9277,1.3075697,2.166,2.747
37.004628,-125.271676,0,13-Apr-2023,13-Apr-2023 19:30:00,NaN,NaN,NaN,1.07,0.5,7.8123,1.343326339,2.234,2.8515
37.029564,-125.333671,0,13-Apr-2023,13-Apr-2023 21:00:00,32.838752129118,12.343,24.726,0.45,0.21,3.2211,0.632319832,2.114,2.107
37.054632,-125.404923,0,13-Apr-2023,13-Apr-2023 21:30:00,32.7925322725542,12.248,24.708,0.48,0.32,4.7146,0.814776298,1.987,2.568
37.080649,-125.474165,0,13-Apr-2023,13-Apr-2023 22:00:00,32.634786991174,11.81,24.669,0.83,0.47,6.0205,1.146035706,1.6335,2.533
37.04076,-125.328841,0,14-Apr-2023,14-Apr-2023 06:30:00,32.8297104804527,12.01,24.782,0.8,0.5,5.3349,0.991177186,NaN,NaN
37.398021,-125.297908,0,14-Apr-2023,14-Apr-2023 15:18:00,32.7352899592689,11.746,24.758,0.53,0.39,5.598,1.064915603,NaN,NaN
37.425618,-125.3331,0,14-Apr-2023,14-Apr-2023 15:34:00,32.7312708252686,12.063,24.696,0.79,0.45,NaN,NaN,NaN,NaN
37.435733,-125.106745,0,14-Apr-2023,14-Apr-2023 18:19:00,32.6920994412183,11.579,24.755,NaN,NaN,6.5473,1.373061824,NaN,NaN
36.841018,-124.281672,0,16-Apr-2023,16-Apr-2023 16:00:00,33.1874347521997,11.996,25.06,0.48,0.51,4.7339,0.821601733,5.182,5.445
36.841731,-124.196789,0,16-Apr-2023,16-Apr-2023 16:30:00,33.1924626731842,12.213,25.024,0.32,0.25,4.1571,0.790863201,4.4015,4.9175
36.909195,-124.196426,0,16-Apr-2023,16-Apr-2023 17:00:00,33.2025153870291,12.268,25.021,3.7,0.95,20.5139,2.998057574,0.623,0.313
36.97765,-124.196064,0,16-Apr-2023,16-Apr-2023 17:30:00,32.7805315083747,11.052,24.918,1.44,0.38,26.3748,4.495167963,3.6485,5.578
37.045252,-124.19568,0,16-Apr-2023,16-Apr-2023 18:00:00,32.7755131229212,11.308,24.868,1.38,0.27,9.8726,1.502131619,3.0185,4.28
37.11067,-124.195249,0,16-Apr-2023,16-Apr-2023 18:30:00,32.7272908872386,11.546,24.788,0.46,0.3,3.6463,0.556164508,1.9815,3.423
37.177682,-124.195006,0,16-Apr-2023,16-Apr-2023 19:00:00,32.7443766519957,11.746,24.765,0.4,0.22,2.9925,0.508567709,1.774,2.983
37.241132,-124.190455,0,16-Apr-2023,16-Apr-2023 19:30:00,32.7443818450728,11.857,24.744,0.45,0.21,3.4661,0.540120159,NaN,NaN
37.245649,-124.104542,0,16-Apr-2023,16-Apr-2023 20:00:00,32.673050462789,11.606,24.735,0.39,0.24,4.2482,0.656568192,2.071,3.5735
37.24372,-124.025369,0,16-Apr-2023,16-Apr-2023 20:30:00,32.6439171634943,11.544,24.724,0.44,0.26,3.09,0.557886566,2.55,4.23
37.171529,-124.030026,0,16-Apr-2023,16-Apr-2023 21:00:00,32.7062048590142,11.884,24.71,0.35,0.33,3.7578,0.696080131,2.252,3.6795
37.101929,-124.030059,0,16-Apr-2023,16-Apr-2023 21:31:00,32.7283035067999,11.953,24.714,0.45,0.15,3.2719,0.650740333,2.034,3.429
37.037663,-124.030007,0,16-Apr-2023,16-Apr-2023 22:00:00,32.9704399501094,12.206,24.854,1.26,0.42,9.1669,1.518631754,3.9635,6.1205
36.972265,-124.030036,0,16-Apr-2023,16-Apr-2023 22:30:00,33.14827307271,12.897,24.858,2.12,0.55,12.5431,1.842548541,0.534,0.591
36.907777,-124.030015,0,16-Apr-2023,16-Apr-2023 23:00:00,33.1834336267962,12.741,24.916,0.54,0.27,5.3469,0.899256717,4.465,5.216
37.091772,-123.860935,0,17-Apr-2023,17-Apr-2023 04:27:00,32.8599218224872,11.687,24.865,4.93,1.12,NaN,NaN,NaN,NaN
37.134097,-123.85321,0,17-Apr-2023,17-Apr-2023 19:00:00,32.8448540208857,11.6,24.869,5.85,1.38,31.2502,3.650011341,NaN,0.527
37.066617,-123.813823,0,17-Apr-2023,17-Apr-2023 19:28:00,32.8970940442071,11.623,24.905,3.59,1.36,21.9703,3.192308698,0.072,0.613
36.987686,-123.767854,0,17-Apr-2023,17-Apr-2023 20:00:00,33.2567823824814,12.32,25.053,1.09,0.22,8.8415,1.413729649,4.1405,3.304
36.946357,-123.747285,0,17-Apr-2023,17-Apr-2023 20:30:00,33.2085512007489,12.268,25.026,0.41,0.23,4.2668,0.787998639,4.363,5.162
37.009492,-123.807711,0,17-Apr-2023,17-Apr-2023 21:00:00,33.1452592579148,12.309,24.969,1.33,0.19,9.0087,1.465521993,1.2465,0.717
37.043503,-123.83328,0,17-Apr-2023,17-Apr-2023 22:00:00,32.9272346961038,11.658,24.922,4.4,1.47,26.0675,3.764800247,0.579,1.346
37.050605,-123.834328,0,17-Apr-2023,17-Apr-2023 22:30:00,32.9031216098165,11.726,24.892,5.32,1.36,25.6066,3.688738059,0.1375,0.8495
37.069867,-123.848144,0,17-Apr-2023,17-Apr-2023 23:00:00,32.9402987294367,11.578,24.947,5.34,2.54,35.6027,5.116779869,0.051,0.5425
37.014775,-123.800566,0,17-Apr-2023,17-Apr-2023 23:30:00,33.0146437607961,12.093,24.909,2.12,0.64,17.2001,2.469303497,0.5385,1.5605
36.943876,-123.742276,0,18-Apr-2023,18-Apr-2023 00:00:00,33.1753945845698,12.397,24.976,0.5,0.24,4.32,0.706333898,4.1555,4.573
36.934852,-123.737203,0,18-Apr-2023,18-Apr-2023 01:00:00,33.172379528301,12.356,24.981,0.27,0.39,5.3251,0.986863793,NaN,NaN
36.98411,-123.880125,0,18-Apr-2023,18-Apr-2023 18:00:00,33.0005766739567,11.755,24.961,2.94,0.81,16.4756,2.589722739,1.2615,1.517
37.03053,-123.883549,0,18-Apr-2023,18-Apr-2023 18:30:00,32.9021163060397,11.548,24.923,4.51,2.11,24.5052,3.685178092,0.002,0.722
37.012104,-123.924146,0,18-Apr-2023,18-Apr-2023 19:00:00,32.9674235796585,11.761,24.935,4.47,2.91,29.633,4.567085256,0.0295,0.611
36.957897,-123.925232,0,18-Apr-2023,18-Apr-2023 19:30:00,32.8066613463478,11.564,24.846,2.15,0.63,13.0924,2.099228053,1.9455,3.416
36.940182,-123.960866,0,18-Apr-2023,18-Apr-2023 20:00:00,32.7413528018905,11.421,24.822,1.11,0.48,6.8206,1.208760121,3.0165,4.6125
36.940279,-123.970649,0,18-Apr-2023,18-Apr-2023 20:30:00,32.7353245994661,11.138,24.868,1.34,0.39,6.5312,1.255157644,3.093,4.718
36.989629,-123.970183,0,18-Apr-2023,18-Apr-2023 21:00:00,32.9202001228591,12.347,24.788,2.97,1.21,20.4655,2.866298519,NaN,0.6
37.056827,-123.969598,0,18-Apr-2023,18-Apr-2023 21:40:00,32.8820255412135,12.415,24.746,4.53,0.41,22.6128,3.298548761,0.00700000000000001,0.5075
37.047298,-123.943021,0,18-Apr-2023,18-Apr-2023 22:00:00,32.9744599951275,12.726,24.757,2.42,0.64,16.3024,2.540027021,0.0205,0.372
37.01331,-123.892426,0,18-Apr-2023,18-Apr-2023 22:30:00,32.972446678205,12.194,24.858,4.66,2.23,31.4478,4.173144808,0.051,0.19
36.984841,-123.841786,0,18-Apr-2023,18-Apr-2023 23:00:00,33.10506851984,13.551,24.694,1.1,0.15,8.8506,1.420677509,0.8465,0.886
37.075183,-123.897659,0,19-Apr-2023,19-Apr-2023 18:00:00,32.8970965355175,11.556,24.917,2.01,0.78,10.4094,1.965594712,NaN,NaN
37.123667,-123.90079,0,19-Apr-2023,19-Apr-2023 18:30:00,32.7303141723785,11.138,24.864,0.74,0.45,5.8369,1.183408317,NaN,NaN
37.122974,-123.931465,0,19-Apr-2023,19-Apr-2023 19:00:00,32.6891205505481,11.132,24.833,0.78,0.13,6.5249,1.139615765,NaN,NaN
37.069566,-123.925012,0,19-Apr-2023,19-Apr-2023 19:30:00,32.8488692953574,11.473,24.895,1.56,0.67,9.1845,1.561458077,NaN,NaN
37.017183,-123.924509,0,19-Apr-2023,19-Apr-2023 20:00:00,33.0940208361927,12.175,24.955,1.94,0.9,11.7686,2.145013344,NaN,NaN
36.978826,-123.924246,0,19-Apr-2023,19-Apr-2023 20:30:00,32.9503403617957,11.774,24.919,4.07,1.97,30.4216,4.091851421,NaN,NaN
36.982794,-123.924412,0,19-Apr-2023,19-Apr-2023 21:00:00,32.9493359499478,11.799,24.913,4.18,2.42,37.2787,4.662626669,NaN,NaN
37.014722,-123.924646,0,19-Apr-2023,19-Apr-2023 21:30:00,33.0427790623373,12.052,24.938,2.37,0.7,12.8382,2.032146593,NaN,NaN
37.087787,-123.924017,0,19-Apr-2023,19-Apr-2023 22:00:00,32.8679607474582,11.632,24.882,3.23,0.79,17.975,3.013994074,NaN,NaN
37.076845,-123.924361,0,19-Apr-2023,19-Apr-2023 22:30:00,32.8689646080039,11.636,24.882,2.82,0.78,NaN,NaN,NaN,NaN
37.026381,-123.925033,0,19-Apr-2023,19-Apr-2023 23:00:00,33.0829694904447,12.223,24.938,0.89,0.33,NaN,NaN,NaN,NaN
36.816153,-124.02911,0,20-Apr-2023,20-Apr-2023 18:09:00,33.0015689656591,11.998,24.917,1.77,0.61,12.8894,2.074416815,NaN,NaN
36.850078,-124.033169,0,20-Apr-2023,20-Apr-2023 18:30:00,32.9684152026755,11.789,24.93,2.59,0.87,14.9986,2.449321868,NaN,NaN
36.907396,-124.033078,0,20-Apr-2023,20-Apr-2023 19:00:00,32.9583724592035,11.614,24.955,4.33,1.66,20.3975,3.170573714,NaN,NaN
36.906868,-124.020647,0,20-Apr-2023,20-Apr-2023 19:30:00,32.9613872450646,11.584,24.963,3.98,2.22,NaN,NaN,NaN,NaN
36.878626,-124.003985,0,20-Apr-2023,20-Apr-2023 19:46:00,33.0065989323252,11.802,24.957,4.62,3.28,NaN,NaN,NaN,NaN
36.878629,-124.007018,0,20-Apr-2023,20-Apr-2023 20:00:00,33.002579836453,11.766,24.961,NaN,NaN,22.4092,3.085138473,NaN,NaN
36.92577,-124.0324,0,20-Apr-2023,20-Apr-2023 21:46:00,33.0136344846161,11.603,24.999,NaN,NaN,33.3807,4.447665211,NaN,NaN
36.947251,-124.033095,0,20-Apr-2023,20-Apr-2023 21:59:00,33.011626709361,11.633,24.992,4.64,2.2,NaN,NaN,NaN,NaN
36.966874,-124.03306,0,20-Apr-2023,20-Apr-2023 22:11:00,32.9885193503798,11.767,24.95,3.72,1.21,19.0409,3.049920634,NaN,NaN
36.991638,-124.033006,0,20-Apr-2023,20-Apr-2023 22:26:00,32.9634029307959,11.638,24.954,4.13,1.32,NaN,NaN,NaN,NaN
36.787148,-124.453742,0,25-Apr-2023,25-Apr-2023 17:31:00,33.0256597526781,11.446,25.037,1.52,1.2,11.5566,1.656920253,NaN,NaN
36.710871,-124.621639,0,26-Apr-2023,26-Apr-2023 18:00:00,33.0809064727388,12.298,24.922,0.58,0.35,4.4038,0.777960761,NaN,NaN
36.728606,-124.639574,0,26-Apr-2023,26-Apr-2023 18:30:00,33.0417222461908,11.855,24.974,1.92,0.64,10.3254,1.434582239,NaN,NaN
36.794657,-124.639763,0,26-Apr-2023,26-Apr-2023 19:30:00,32.9924950355802,11.708,24.963,1.47,0.72,9.2968,1.358195687,NaN,NaN
36.848533,-124.686427,0,26-Apr-2023,26-Apr-2023 20:30:00,32.7754738305722,11.484,24.837,0.93,0.37,7.0787,1.141508129,NaN,NaN
36.797864,-124.71832,0,26-Apr-2023,26-Apr-2023 21:30:00,32.9754109634502,11.845,24.925,1.6,0.7,9.7708,1.329475064,NaN,NaN
36.706478,-124.719174,0,26-Apr-2023,26-Apr-2023 22:30:00,33.0437263254629,12.222,24.907,1.29,0.27,9.6033,1.33707757,NaN,NaN
36.738983,-124.770042,0,26-Apr-2023,26-Apr-2023 23:30:00,32.9995178971501,11.889,24.936,1.71,0.68,10.2818,1.532317118,NaN,NaN
36.732931,-124.74585,0,27-Apr-2023,27-Apr-2023 18:00:00,33.1160678859797,12.591,24.893,0.33,0.26,2.2813,0.448549291,NaN,NaN
36.754683,-124.777498,0,27-Apr-2023,27-Apr-2023 19:00:00,33.0015281311851,12.13,24.892,1.15,0.38,5.5719,0.873786546,NaN,NaN
36.765746,-124.868983,0,27-Apr-2023,27-Apr-2023 19:30:00,33.0336760409949,12.439,24.859,0.59,0.35,4.3001,0.806319278,NaN,NaN
36.76305,-124.888526,0,27-Apr-2023,27-Apr-2023 20:00:00,32.9975044544669,12.351,24.847,0.73,0.23,3.8834,0.599440066,NaN,NaN
36.78731,-125.003065,0,27-Apr-2023,27-Apr-2023 21:00:00,32.7633974038619,12.079,24.718,0.86,0.31,5.8414,0.951084834,NaN,NaN
36.787957,-124.957093,0,27-Apr-2023,27-Apr-2023 21:30:00,32.7623949197824,12.236,24.688,0.83,0.38,5.3207,0.903032206,NaN,NaN
36.737633,-124.949105,0,27-Apr-2023,27-Apr-2023 22:00:00,33.003528195035,12.758,24.773,0.41,0.2,2.4424,0.41170739,NaN,NaN
36.686271,-124.949033,0,27-Apr-2023,27-Apr-2023 22:30:00,32.9964915020156,12.605,24.797,1.04,0.43,6.4194,0.949291744,NaN,NaN
36.679986,-124.90836,0,27-Apr-2023,27-Apr-2023 23:00:00,32.9854408967321,12.568,24.796,0.81,0.33,6.4795,1.07477633,NaN,NaN
36.839619,-125.348113,0,30-Apr-2023,30-Apr-2023 06:20:00,32.6910432999946,12.245,24.631,0.97,0.5,NaN,NaN,NaN,NaN
36.839582,-125.32885,0,30-Apr-2023,30-Apr-2023 06:30:00,32.6860205604359,11.988,24.675,1.69,0.88,NaN,NaN,NaN,NaN
36.839703,-125.313253,0,30-Apr-2023,30-Apr-2023 06:38:00,32.8769208717423,12.588,24.709,0.41,0.18,NaN,NaN,NaN,NaN
36.839842,-125.299563,0,30-Apr-2023,30-Apr-2023 06:45:00,32.9834234035161,12.651,24.779,0.47,0.18,NaN,NaN,NaN,NaN
36.839826,-125.279457,0,30-Apr-2023,30-Apr-2023 06:55:00,33.0929404483765,13.095,24.777,0.24,0.11,NaN,NaN,NaN,NaN
36.816675,-125.48023,0,30-Apr-2023,30-Apr-2023 22:47:00,32.9884367782359,12.979,24.719,0.32,0.15,2.1669,0.352397117,NaN,NaN
36.816689,-125.45707,0,30-Apr-2023,30-Apr-2023 22:58:00,32.9341822601486,12.394,24.79,0.34,0.16,2.6983,0.458942476,NaN,NaN
36.81665,-125.44074,0,30-Apr-2023,30-Apr-2023 23:06:00,32.7332362071948,12.861,24.545,1.04,0.17,8.7584,1.139672824,NaN,NaN
36.816663,-125.420547,0,30-Apr-2023,30-Apr-2023 23:16:00,32.5433424100722,12.378,24.492,0.99,0.16,9.1356,1.011290668,NaN,NaN
