ID,year,cast,niskin,UTCDatetime,localTime,day,lon,lat,depth,date,temp,sal,sigma_T,oxygen,PAR,chl,chl_fl,POC,chl_btl,phaeo,POC_btl,PON,PO4,SiO4,NO3
20221015_smode1_C3N1_16S.exp.,2022,3,1,10/16/2022 03:22:00,0.140277778,16,-124.4296,37.1086,NaN,2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221015_smode1_C3N10_16S.exp.,2022,3,10,10/16/2022 03:22:00,0.140277778,16,-124.4296,37.1086,NaN,2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221015_smode1_C3N3_16S.exp.,2022,3,3,10/16/2022 03:22:00,0.140277778,16,-124.4296,37.1086,NaN,2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221015_smode1_C3N4_16S.exp.,2022,3,4,10/16/2022 03:22:00,0.140277778,16,-124.4296,37.1086,NaN,2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221015_smode1_C3N7_16S.exp.,2022,3,7,10/16/2022 03:22:00,0.140277778,16,-124.4296,37.1086,NaN,2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221015_smode1_C3N9_16S.exp.,2022,3,9,10/16/2022 03:22:00,0.140277778,16,-124.4296,37.1086,NaN,2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C4N1_16S.exp.,2022,4,1,10/19/2022 09:22:00,0.390277778,19,-124.4459,36.9997,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C4N10_16S.exp.,2022,4,10,10/19/2022 09:22:00,0.390277778,19,-124.4459,36.9997,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C4N3_16S.exp.,2022,4,3,10/19/2022 09:22:00,0.390277778,19,-124.4459,36.9997,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C4N7_16S.exp.,2022,4,7,10/19/2022 09:22:00,0.390277778,19,-124.4459,36.9997,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C4N9_16S.exp.,2022,4,9,10/19/2022 09:22:00,0.390277778,19,-124.4459,36.9997,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C5N1_16S.exp.,2022,5,1,10/19/2022 10:22:00,0.431944444,19,-124.4418,36.9525,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C5N10_16S.exp.,2022,5,10,10/19/2022 10:22:00,0.431944444,19,-124.4418,36.9525,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C5N3_16S.exp.,2022,5,3,10/19/2022 10:22:00,0.431944444,19,-124.4418,36.9525,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C5N7_16S.exp.,2022,5,7,10/19/2022 10:22:00,0.431944444,19,-124.4418,36.9525,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C5N9_16S.exp.,2022,5,9,10/19/2022 10:22:00,0.431944444,19,-124.4418,36.9525,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C6N1_16S.exp.,2022,6,1,10/19/2022 11:48:00,0.491666667,19,-124.4431,36.9286,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C6N10_16S.exp.,2022,6,10,10/19/2022 11:48:00,0.491666667,19,-124.4431,36.9286,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C6N3_16S.exp.,2022,6,3,10/19/2022 11:48:00,0.491666667,19,-124.4431,36.9286,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C6N7_16S.exp.,2022,6,7,10/19/2022 11:48:00,0.491666667,19,-124.4431,36.9286,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C6N9_16S.exp.,2022,6,9,10/19/2022 11:48:00,0.491666667,19,-124.4431,36.9286,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C7N1_16S.exp.,2022,7,1,10/19/2022 12:38:00,0.526388889,19,-124.4414,36.8952,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C7N10_16S.exp.,2022,7,10,10/19/2022 12:38:00,0.526388889,19,-124.4414,36.8952,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C7N3_16S.exp.,2022,7,3,10/19/2022 12:38:00,0.526388889,19,-124.4414,36.8952,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C7N7_16S.exp.,2022,7,7,10/19/2022 12:38:00,0.526388889,19,-124.4414,36.8952,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C7N9_16S.exp.,2022,7,9,10/19/2022 12:38:00,0.526388889,19,-124.4414,36.8952,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C8N1_16S.exp.,2022,8,1,10/19/2022 13:27:00,0.560416667,19,-124.4438,36.8338,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C8N10_16S.exp.,2022,8,10,10/19/2022 13:27:00,0.560416667,19,-124.4438,36.8338,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C8N3_16S.exp.,2022,8,3,10/19/2022 13:27:00,0.560416667,19,-124.4438,36.8338,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C8N7_16S.exp.,2022,8,7,10/19/2022 13:27:00,0.560416667,19,-124.4438,36.8338,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221019_smode1_C8N9_16S.exp.,2022,8,9,10/19/2022 13:27:00,0.560416667,19,-124.4438,36.8338,NaN,2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C10N1_16S.exp.,2022,10,1,10/25/2022 08:34:00,0.356944444,25,-124.0722,36.8648,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C10N10_16S.exp.,2022,10,10,10/25/2022 08:34:00,0.356944444,25,-124.0722,36.8648,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C10N3_16S.exp.,2022,10,3,10/25/2022 08:34:00,0.356944444,25,-124.0722,36.8648,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C10N7_16S.exp.,2022,10,7,10/25/2022 08:34:00,0.356944444,25,-124.0722,36.8648,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C10N9_16S.exp.,2022,10,9,10/25/2022 08:34:00,0.356944444,25,-124.0722,36.8648,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C11N1_16S.exp.,2022,11,1,10/25/2022 09:17:00,0.386805556,25,-124.0544,36.8245,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C11N10_16S.exp.,2022,11,10,10/25/2022 09:17:00,0.386805556,25,-124.0544,36.8245,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C11N2_16S.exp.,2022,11,2,10/25/2022 09:17:00,0.386805556,25,-124.0544,36.8245,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C11N3_16S.exp.,2022,11,3,10/25/2022 09:17:00,0.386805556,25,-124.0544,36.8245,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C11N7_16S.exp.,2022,11,7,10/25/2022 09:17:00,0.386805556,25,-124.0544,36.8245,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C12N1_16S.exp.,2022,12,1,10/25/2022 10:00:00,0.416666667,25,-124.0414,36.7919,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C12N10_16S.exp.,2022,12,10,10/25/2022 10:00:00,0.416666667,25,-124.0414,36.7919,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C12N3_16S.exp.,2022,12,3,10/25/2022 10:00:00,0.416666667,25,-124.0414,36.7919,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C12N7_16S.exp.,2022,12,7,10/25/2022 10:00:00,0.416666667,25,-124.0414,36.7919,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C12N9_16S.exp.,2022,12,9,10/25/2022 10:00:00,0.416666667,25,-124.0414,36.7919,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C13N1_16S.exp.,2022,13,1,10/25/2022 10:43:00,0.446527778,25,-124.0284,36.7556,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C13N10_16S.exp.,2022,13,10,10/25/2022 10:43:00,0.446527778,25,-124.0284,36.7556,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C13N3_16S.exp.,2022,13,3,10/25/2022 10:43:00,0.446527778,25,-124.0284,36.7556,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C13N7_16S.exp.,2022,13,7,10/25/2022 10:43:00,0.446527778,25,-124.0284,36.7556,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C13N9_16S.exp.,2022,13,9,10/25/2022 10:43:00,0.446527778,25,-124.0284,36.7556,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C14N1_16S.exp.,2022,14,1,10/25/2022 11:26:00,0.476388889,25,-124.0164,36.7195,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C14N10_16S.exp.,2022,14,10,10/25/2022 11:26:00,0.476388889,25,-124.0164,36.7195,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C14N3_16S.exp.,2022,14,3,10/25/2022 11:26:00,0.476388889,25,-124.0164,36.7195,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C14N7_16S.exp.,2022,14,7,10/25/2022 11:26:00,0.476388889,25,-124.0164,36.7195,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221025_smode1_C14N9_16S.exp.,2022,14,9,10/25/2022 11:26:00,0.476388889,25,-124.0164,36.7195,NaN,2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221027_smode1_blank_16S.exp.,2022,0,0,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221027_smode1_C15N10_16S.exp.,2022,15,10,10/27/2022 23:54:00,0.995833333,27,-123.9571,36.6017,NaN,2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221027_smode1_C15N3_16S.exp.,2022,15,3,10/27/2022 23:54:00,0.995833333,27,-123.9571,36.6017,NaN,2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221027_smode1_C15N4_16S.exp.,2022,15,4,10/27/2022 23:54:00,0.995833333,27,-123.9571,36.6017,NaN,2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221027_smode1_C15N7_16S.exp.,2022,15,7,10/27/2022 23:54:00,0.995833333,27,-123.9571,36.6017,NaN,2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221027_smode1_C15N8_16S.exp.,2022,15,8,10/27/2022 23:54:00,0.995833333,27,-123.9571,36.6017,NaN,2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221027_smode1_C15N9_16S.exp.,2022,15,9,10/27/2022 23:54:00,0.995833333,27,-123.9571,36.6017,NaN,2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230411_smode2_B1.16S.exp.,2023,1,0,04/11/2023 16:03:00,0.66875,11,-123.833542,37.025004,NaN,2023-04-11,12.296,32.7242847314068,24.647,6.283,888.8313493,NaN,0.239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230411_smode2_B10.16S.exp.,2023,10,0,04/11/2023 23:30:00,0.979166667,11,NaN,NaN,NaN,2023-04-11,12.732,33.0869428245506,24.843,6.539,2658.784678,1.007,0.603,15.29794,0.77,1.01,10.625,1.464408846,0.289,4.9395,4.316
20230411_smode2_B2.16S.exp.,2023,2,0,04/11/2023 16:30:00,0.6875,11,-124.005788,37.328717,NaN,2023-04-11,12.287,32.7423732685656,24.662,6.248,1724.217317,0.745,0.464,14.27104,0.58,0.72,8.3053,1.291984814,0.1415,1.3455,0.422
20230411_smode2_B3.16S.exp.,2023,3,0,04/11/2023 17:00:00,0.7083333,11,-124.567586,36.713605,NaN,2023-04-11,11.989,32.7685002943994,24.739,6.228,2119.645995,NaN,0.569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230411_smode2_B4.16S.exp.,2023,4,0,04/11/2023 17:30:00,0.7291667,11,-124.874158,36.782081,NaN,2023-04-11,12.059,32.6820983257999,24.659,6.312,2409.746671,0.71,0.371,14.04284,0.82,0.27,10.0401,1.503465224,0.1885,2.5205,0.899
20230411_smode2_B5.16S.exp.,2023,5,0,04/11/2023 21:00:00,0.875,11,-124.783509,37.481921,NaN,2023-04-11,12.474,32.7855655591355,24.66,6.26,2456.771327,NaN,0.323,NaN,0.8,0.11,NaN,NaN,0.1275,1.206,0.2495
20230411_smode2_B6.16S.exp.,2023,6,0,04/11/2023 21:30:00,0.8958333,11,-124.881282,37.158902,NaN,2023-04-11,12.435,32.7574238587382,24.645,6.298,2621.119301,0.743,0.34,14.54488,0.83,0.49,NaN,NaN,0.1465,2.575,0.5385
20230411_smode2_B7.16S.exp.,2023,7,0,04/11/2023 22:00:00,0.9166667,11,NaN,NaN,NaN,2023-04-11,12.197,32.8337748766407,24.75,6.38,2769.416668,0.809,0.419,14.20258,1.05,0.67,NaN,NaN,0.262,4.5515,2.4465
20230411_smode2_B8.16S.exp.,2023,8,0,04/11/2023 22:30:00,0.91875,11,-123.791269,37.117527,NaN,2023-04-11,12.518,33.0316992109359,24.842,6.453,2596.186668,0.917,0.383,13.90592,0.96,0.73,NaN,NaN,0.3375,4.3215,3.9775
20230411_smode2_B9.16S.exp.,2023,9,0,04/11/2023 23:00:00,0.9583333,11,-123.924169,37.0406,NaN,2023-04-11,12.764,33.0748943174949,24.827,6.871,2789.400705,1.791,0.85,18.19608,1.83,0.71,NaN,NaN,0.1365,3.3155,1.6575
20230411_smode2_C1N13.16S.exp.,2023,1,13,04/11/2023 12:57:01,0.539594907,11,-123.8335,37.025,NaN,2023-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230411_smode2_C1N16.16S.exp.,2023,1,16,04/11/2023 12:57:01,0.539594907,11,-123.8335,37.025,NaN,2023-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230411_smode2_C1N19.16S.exp.,2023,1,19,04/11/2023 12:57:01,0.539594907,11,-123.8335,37.025,NaN,2023-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230411_smode2_C1N7.16S.exp.,2023,1,7,04/11/2023 12:57:01,0.539594907,11,-123.8335,37.025,NaN,2023-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230411_smode2_C1N9.16S.exp.,2023,1,9,04/11/2023 12:57:01,0.539594907,11,-123.8335,37.025,NaN,2023-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230411_smode2_C2N10.16S.exp.,2023,2,10,04/11/2023 18:35:09,0.774409722,11,-124.0058333,37.32866667,NaN,2023-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230411_smode2_C2N12.16S.exp.,2023,2,12,04/11/2023 18:35:09,0.774409722,11,-124.0058333,37.32866667,NaN,2023-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230412_smode2_B11.16S.exp.,2023,11,0,04/12/2023 15:00:00,0.625,12,-123.922674,36.979572,NaN,2023-04-12,11.835,32.6258122473064,24.657,6.32,193.9520004,0.612,0.88,15.77716,0.6,0.27,6.5108,0.984706592,0.195,2.132,0.8615
20230412_smode2_B12.16S.exp.,2023,12,0,04/12/2023 15:30:00,0.6458333,12,-123.924243,36.960474,NaN,2023-04-12,11.997,32.699156312881,24.684,6.282,200.74,0.953,1.017,15.68588,0.79,0.3,6.837,1.067328096,0.1815,1.7115,0.7875
20230412_smode2_B13.16S.exp.,2023,13,0,04/12/2023 16:30:00,0.6875,12,-123.987423,36.867255,NaN,2023-04-12,12.031,32.6288223246294,24.622,6.408,1192.865326,0.653,0.545,31.08938,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230412_smode2_B14.16S.exp.,2023,14,0,04/12/2023 22:00:00,0.9166667,12,-124.055256,36.897199,NaN,2023-04-12,11.953,32.6689937920931,24.669,5.903,2782.891372,0.842,0.561,NaN,0.91,0.28,8.6584,1.531135144,0.2285,2.7765,1.395
20230412_smode2_B15.16S.exp.,2023,15,0,04/12/2023 22:30:00,0.9375,12,-124.117071,36.89188,NaN,2023-04-12,12.09,32.7131965013996,24.677,5.997,2586.923959,1.318,0.606,NaN,1.26,1,6.7401,1.273015674,0.178,1.494,0.7995
20230412_smode2_B16.16S.exp.,2023,16,0,04/12/2023 23:00:00,0.9583333,12,-124.164392,36.829613,NaN,2023-04-12,12.122,32.7352964876701,24.688,5.759,2847.516659,1.151,0.688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230412_smode2_B17.16S.exp.,2023,17,0,04/12/2023 23:30:00,0.9791667,12,-124.2984,36.916716,NaN,2023-04-12,12.095,32.7342917504946,24.693,5.582,941.8966606,1.017,0.795,16.34766,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230412_smode2_C3N10.16S.exp.,2023,3,10,04/12/2023 00:08:11,0.00568287,12,-124.5675,36.71366667,20,2023-04-12,11.48585,32.70185,24.9009,236.075,3.2246,NaN,NaN,NaN,1.948877509,0.83572703,15.34385065,1.998370061,0.411,4.1345,4.85773675164372
20230412_smode2_C3N12.16S.exp.,2023,3,12,04/12/2023 00:08:11,0.00568287,12,-124.5675,36.71366667,15,2023-04-12,12.0602,32.77445,24.8506,244.719,7.3495,NaN,NaN,NaN,3.001269079,0.945876546,21.98066748,2.845495767,0.2225,2.8935,2.27120762086305
20230412_smode2_C3N16.16S.exp.,2023,3,16,04/12/2023 00:08:11,0.00568287,12,-124.5675,36.71366667,5,2023-04-12,12.20125,32.79325,24.8372,247.1675,67.744,NaN,NaN,NaN,2.64754033,1.151851181,22.29072446,2.793752108,0.1835,2.905,1.72217727044362
20230412_smode2_C3N4.16S.exp.,2023,3,4,04/12/2023 00:08:11,0.00568287,12,-124.5675,36.71366667,100,2023-04-12,9.5824,33.72495,26.0246,108.788,0.09751,NaN,NaN,NaN,0.084087631,0.462320115,1.640872616,0.163592497,1.818,27.1555,29.539670814772
20230412_smode2_C3N8.16S.exp.,2023,3,8,04/12/2023 00:08:11,0.00568287,12,-124.5675,36.71366667,40,2023-04-12,10.592375,33.011125,25.298,198.0225,0.63285,NaN,NaN,NaN,0.743099993,0.968747059,2.472284798,0.400128581,0.979,9.783,14.3916973347256
